seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
809,1789619428229,day,rebalance,live,9648246714,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
810,1789619728550,day,rebalance,live,9650232862,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
811,1789620028386,day,rebalance,live,9658606093,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
812,1789620328725,day,rebalance,live,9659292466,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
813,1789620628295,day,rebalance,live,9664202096,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
814,1789620928583,day,rebalance,live,9660126235,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
815,1789621228458,day,rebalance,live,9664757958,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
816,1789621528521,day,rebalance,live,9663657399,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
817,1789621828370,day,rebalance,live,9664133575,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
818,1789622128416,day,rebalance,live,9658880888,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
819,1789622428576,day,rebalance,live,9658404317,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
820,1789622728499,day,rebalance,live,9661251962,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
821,1789623028555,day,rebalance,live,9659858435,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
822,1789623328398,day,rebalance,live,9656960167,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
823,1789623628855,day,rebalance,live,9652818780,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
824,1789623928822,day,rebalance,live,9648306024,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
825,1789624228588,day,rebalance,live,9651427223,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
826,1789624528838,day,rebalance,live,9646748396,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
827,1789624828503,day,rebalance,live,9642653622,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
828,1789625128514,day,rebalance,live,9651549535,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
829,1789625428513,day,rebalance,live,9652627170,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
830,1789625728578,day,rebalance,live,9651174521,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
831,1789626028587,day,rebalance,live,9648928071,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
832,1789626328610,day,rebalance,live,9651705121,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
833,1789626628657,day,rebalance,live,9662774507,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
834,1789626928683,day,rebalance,live,9663709415,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
835,1789627228729,day,rebalance,live,9665162451,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
836,1789627528954,day,rebalance,live,9667389791,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
837,1789627828722,day,rebalance,live,9666182619,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
838,1789628128681,day,rebalance,live,9664366613,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
839,1789628435885,day,hold,live,9664945813,"Macro regime is neutral with Fear & Greed at 50 and flat-to-positive 24h price action across holdings. Portfolio drawdown is modest at 3.88% and cash balance is zero, while current defensive index allocation (rspy/rqqq) provides adequate stability. No urgent risk flags or momentum breakdowns require rebalancing at this time.","[]","reject","json
{'verdict':'reject','reason':'The total planned BUY exposure ($1"
840,1789628740992,day,hold,live,9673281650,"Macro regime remains neutral with Fear & Greed at 50 and modest positive 24-hour performance across holdings. With cash at $0 and drawdown low at 3.80%, no structural rebalancing or risk-mitigation trades are required.","[]","reject","json
{'verdict':'reject','reason':'Total planned execution exposure of ~$1,"
841,1789629038536,day,hold,live,9685509630,"The macro environment is neutral with Fear & Greed at 50 and flat cross-asset momentum. With zero available cash and a mild drawdown of 3.67%, maintaining current allocations across index bases and growth assets is prudent. No rebalance or de-risking triggers are met under daytime conditions.","[]","pass","452.587390 = $1633.33"
842,1789629335672,day,hold,live,9683522006,"The portfolio remains well-diversified across single-stock rTokens, index anchors, and core crypto during a neutral macro regime with zero available cash. With all assets showing positive 24-hour performance and drawdown remaining well under control at 3.69%, no immediate adjustments are required.","[]","reject","json
{'verdict':'reject','reason':'The total planned buy exposure of approximately $1"
843,1789629640506,day,hold,live,9684416811,"Macro conditions and Fear & Greed index (50) remain neutral during the day window, with mild positive momentum across holdings. With zero available cash and a balanced portfolio split across broad indexes, mega-cap tech, and crypto, holding current positions is optimal.","[]","reject","json
{'verdict':'reject','reason':'The total planned exposure of $1,634.68 (1,634,680,032 usdMicro) drastically exceeds the available cash of $0.000125.'}"
844,1789629960742,day,rebalance,live,9688808259,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","reject","{'verdict':'reject','reason':'The total planned BUY exposure of approximately $"
845,1789630236128,day,hold,live,9692477960,"Macro regime and Fear & Greed index remain neutral at 50, with mild positive price action across held crypto and equity assets. With zero cash reserves and clean risk metrics (drawdown 3.60%, breaker false), holding current portfolio allocations is the optimal strategy to avoid unnecessary turnover and transaction fees.","[]","reject","json
{'verdict':'reject','reason':'Total planned BUY exposure of $16"
846,1789630535760,day,hold,live,9690575587,"Macro regime remains neutral with Fear & Greed at 50 and uniform modest positive performance across all holdings. With zero cash available and drawdown mild at 3.62%, no rebalancing or liquidity generation is required. Portfolio maintains a well-diversified allocation across defensive indices, growth equities, and major crypto assets.","[]","reject","json
{'verdict':'reject','reason':'Total planned buy exposure of $"
847,1789630835701,day,hold,live,9688471436,"Macro regime is neutral with Fear & Greed at 50 and modest positive asset performance across equities and crypto. With zero cash available and balanced exposure across index base (rspy/rqqq) and single stocks/crypto, holding current positions is optimal.","[]","pass",")
   - Total planned exposure = $1636.0851"
848,1789631135623,day,hold,live,9685142532,"Macro regime remains neutral with Fear & Greed at 50 and solid market breadth at 0.92. Cash balance is zero, and current holdings across core equities, tech rTokens, and major crypto assets are well-proportioned for the daytime window. With low drawdown and no elevated risk flags, holding current positions is the prudent decision.","[]","reject","json
{'verdict':'reject','reason':'Total planned buy exposure ($163"
849,1789631429232,day,rebalance,live,9683435010,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
850,1789631729339,day,rebalance,live,9680102117,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
851,1789632029022,day,rebalance,live,9677179182,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
852,1789632329057,day,rebalance,live,9685621918,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
853,1789632629292,day,rebalance,live,9683951778,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
854,1789632929273,day,rebalance,live,9671529482,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
855,1789633229097,day,rebalance,live,9674672929,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
856,1789633529019,day,rebalance,live,9678761102,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
857,1789633828996,day,rebalance,live,9678211810,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
858,1789634129257,day,rebalance,live,9682008382,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
859,1789634428983,day,rebalance,live,9686982641,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
860,1789634728989,day,rebalance,live,9683887932,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
861,1789635028935,day,rebalance,live,9687904683,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
862,1789635329320,day,rebalance,live,9694370238,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
863,1789635629452,day,rebalance,live,9693232020,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
864,1789635929266,day,rebalance,live,9697263473,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
865,1789636229006,day,rebalance,live,9698563682,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
866,1789636529479,day,rebalance,live,9697374905,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
867,1789636829051,day,rebalance,live,9695519968,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
868,1789637129270,day,rebalance,live,9695580163,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
869,1789637429032,day,rebalance,live,9693394131,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
870,1789637728909,day,rebalance,live,9696576909,"Risk layer passed (day, F&G=n/a): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
871,1789638029003,day,rebalance,live,9694910095,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
872,1789638329090,day,rebalance,live,9691868805,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
873,1789638629127,day,rebalance,live,9687056573,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
874,1789638929181,day,rebalance,live,9689780662,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
875,1789639229035,day,rebalance,live,9685099803,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
876,1789639529265,day,rebalance,live,9683311817,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
877,1789639578583,day,hold,qwen,9683203528,"Neutral macro regime with positive breadth and modest 3.7% drawdown gives no clear tactical edge. Portfolio is already diversified across defensive index base, mega-cap growth, and crypto, and cash is zero, so no rotation or hedge is warranted.","[]","reject","{'verdict':'reject','reason':'Total planned BUY exposure is about $1,633.60, which exceeds available cash of $0.000125.'}"
878,1789639704364,day,hold,qwen,9685038973,"Neutral macro regime and no overnight perception give no urgent directional edge, while drawdown at 3.68% remains within acceptable bounds. The portfolio is already diversified across index bases, mega-cap rTokens, and crypto, and with $0 cash there is no need to force a rotation.","[]","reject","{'verdict':'reject','reason':'The plan contains only BUY orders while cash is effectively zero and no same-plan SELL funds them. This violates the funding rule for BUY/HEDGE orders.'}"
879,1789640001969,day,hold,qwen,9686834731,"Neutral macro score and Fear/Greed at 50 give no directional edge, while cash is zero and drawdown is modest. News is mostly non-market-moving crypto governance noise, and holdings are broadly stable with positive 24h moves. Maintaining current allocation avoids unnecessary turnover.","[]","reject","{'verdict':'reject','reason':'The plan contains only BUY orders while cash is effectively zero and no same-plan SELL provides funding. This violates the funding rule for BUY/HEDGE orders.'}"
880,1789640298076,day,hold,qwen,9683265882,"Neutral macro regime with F&G at 50 and no material news shock supports maintaining the current balanced equity/crypto allocation. Drawdown is moderate at 3.70% and risk flags are clear, while zero cash means any rotation would require selling without a compelling catalyst.","[]","reject","{'verdict':'reject','reason':'The plan contains BUYs with essentially zero cash and no same-plan SELLs to fund them. This violates the funding rule requiring de-risk/rotation before new buys when no cash exists.'}"
881,1789640604463,day,hold,qwen,9680908430,"Neutral macro regime (score 1.1, F&G 50) and modest 3.72% drawdown argue against forced rotation. Crypto headlines are negative but not clearly systemic, and with zero cash there is no clean funding path for new purchases. Maintain the current balanced mix of rTokens, index base, and crypto.","[]","reject","{'verdict':'reject','reason':'Plan contains BUYs with essentially zero cash and no same-plan SELL to fund them, violating the self-funding requirement.'}"
882,1789640898934,day,hold,qwen,9686157918,"Neutral macro regime with F&G at 50, modest 3.67% drawdown, and no breaker or kill flag argue against forced de-risking. Crypto news flow is mildly negative but not clearly portfolio-threatening, while equities and crypto holdings are broadly positive over 24h. With $0 cash and no urgent momentum or hedge signal, staying invested is the cleanest decision.","[]","reject","{'verdict':'reject','reason':'Plan contains BUYs with essentially zero cash and no same-plan SELLs to fund them, violating the self-funding requirement.'}"
883,1789641199737,day,hold,qwen,9683018590,"Neutral macro regime with Fear & Greed at 50 and no breaker/drawdown pressure argues against forced rotation. Crypto headlines are idiosyncratic rather than systemic, and the book already has balanced index, mega-cap, and crypto exposure with zero cash.","[]","reject","{'verdict':'reject','reason':'The plan contains BUYs with essentially zero cash and no same-plan SELL to fund them. This violates the self-funding requirement for buys/hedges when no cash exists.'}"
884,1789641504726,day,hold,qwen,9685683618,"Neutral regime with F&G at 50, modest 3.67% drawdown, and no breaker or kill flag argues against forced rotation. Crypto news is mostly regulatory/noise rather than acute risk-off evidence, while existing rspy/rqqq base already provides defensiveness. With $0 cash and balanced exposure, holding avoids unnecessary turnover.","[]","reject","{'verdict':'reject','reason':'The plan contains only BUY orders while cash is effectively $0 and there is no same-plan SELL to fund them. This violates the self-funding rule for buys when no cash exists.'}"
885,1789641607445,day,hold,qwen,9684579259,"Neutral macro regime with no overnight catalysts and a diversified book already balanced across growth, index, and crypto. Cash is zero and drawdown is modest, so no rotation or hedge is warranted.","[]","reject","{'verdict':'reject','reason':'Plan contains BUYs with no same-plan SELL and opening cash is effectively zero, so the buys are unfunded. This violates the no-unfunded-BUY rule.'}"
886,1789641916626,day,hold,qwen,9679320747,"Neutral macro regime with Fear & Greed at 50 and no breaker or kill flags gives no urgent risk-off or momentum signal. Portfolio is already diversified across index bases, mega-cap rTokens, and crypto, while cash is zero so any rotation would require selling without a clear edge.","[]","reject","{'verdict':'reject','reason':'The plan contains BUY orders with essentially zero cash and no same-plan SELL to fund them. This violates the funding rule requiring de-risk/rotation before buying when no cash exists.'}"
887,1789642212587,day,hold,qwen,9678669383,"Neutral macro regime with Fear & Greed at 50 and no breaker or kill flag argues against forced rotation. Cash is $0, so any buy would require selling first, but overnight news lacks a clear catalyst justifying a defensive or momentum trade. Existing diversified mix across index, megacap rTokens, and crypto is appropriate for the day window.","[]","reject","{'verdict':'reject','reason':'The plan contains BUY orders with essentially zero cash and no same-plan SELL to fund them. This violates the funding rule requiring de-risk/rotation before buying when no cash exists.'}"
888,1789642524827,day,hold,qwen,9680838233,"Macro regime is neutral with Fear & Greed at 50 and breadth at 0.83, while risk flags remain clean and overnight news lacks a clear de-risk catalyst. The portfolio is already balanced across index base, large-cap rTokens, and crypto with zero cash, so forced rotation would add unnecessary turnover.","[]","reject","{'verdict':'reject','reason':'Plan contains only BUYs while cash is effectively zero and no same-plan SELL funds them, violating the self-funding requirement.'}"
889,1789642668304,day,hold,qwen,9682544583,"Neutral macro regime and no overnight catalyst argue against forced rotation, while zero cash prevents buying without first selling. Drawdown is moderate and the portfolio is already diversified across index, mega-cap rTokens, and crypto.","[]","reject","{'verdict':'reject','reason':'The plan contains BUYs with no same-plan SELLs while cash is effectively zero, so the purchases are unfunded. This violates the self-funding rule for BUY/HEDGE orders.'}"
890,1789642969526,day,hold,qwen,9685931495,"Neutral macro score 1.1 and Fear & Greed at 50 give no directional edge, while drawdown is modest at 3.67% and risk flags are clear. The portfolio already has balanced index, mega-cap, and crypto exposure with positive breadth, so no rotation or hedge is needed.","[]","reject","{'verdict':'reject','reason':'The plan contains BUYs totaling about $1,633.76 with cash essentially $0 and no same-plan SELLs to fund them, violating the self-funding requirement.'}"
891,1789643274141,day,hold,qwen,9683163560,"Neutral macro regime with no overnight catalysts and a broadly balanced book across index, mega-cap, and crypto. Cash is zero and drawdown is modest, so no forced rebalance or risk-off rotation is needed.","[]","reject","{'verdict':'reject','reason':'The plan contains BUY orders with no same-plan SELLs while opening cash is effectively zero, so the buys are unfunded. This violates the no-unfunded-BUY/HEDGE rule.'}"
892,1789643482890,day,hold,qwen,9682799391,"Macro regime is neutral with score 1.1 and breadth 0.83, while there are no overnight catalysts or risk flags requiring action. Cash is zero and drawdown is only 3.70%, so no forced sale or rotation is needed.","[]","reject","{'verdict':'reject','reason':'The plan contains BUY orders but no same-plan SELLs and essentially zero cash, so the buys are unfunded. This violates the no-unfunded-BUY/HEDGE rule.'}"
893,1789643626945,day,hold,qwen,9681479546,"Neutral macro score and positive but modest breadth argue against forced rotation. Drawdown 3.71% is contained and no breaker/kill flag is present, while zero cash means any buy would require selling without clear edge. Maintain existing diversified mix.","[]","reject","{'verdict':'reject','reason':'The plan contains BUY orders but no SELL orders and available cash is effectively zero, so the buys are not funded. This violates the no-unfunded-BUY rule.'}"
894,1789643922511,day,hold,qwen,9676580261,"Macro regime is neutral with F&G at 50 and no risk breaker, while holdings are already diversified across index base, large-cap rTokens, and crypto. Cash is zero and 24h moves are modest, so no forced rotation or rebalance is needed.","[]","reject","{'verdict':'reject','reason':'The plan contains BUYs with no SELLs while cash is effectively zero, so the purchases are unfunded.'}"
895,1789644224814,day,hold,qwen,9679956438,"Neutral macro regime with F&G at 50 and modest 3.73% drawdown gives no urgency to rotate while window=day. Portfolio is already diversified across rspy/rqqq, mega-cap rTokens, and crypto, and cash is $0, so any buy would require unnecessary selling. No breaker or kill flag, and news flow does not create a clear immediate risk-off or momentum signal.","[]","reject","{'verdict':'reject','reason':'The plan contains BUYs totaling about $1,634.26 with essentially zero cash and no same-plan SELLs to fund them, violating the no-unfunded-BUY rule.'}"
