seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
574,1789558741600,day,rebalance,live,10010540872,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
575,1789559041534,day,rebalance,live,10023196884,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
576,1789559097897,day,hold,stub,10020405682,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","",""
577,1789559341609,day,rebalance,live,10018904096,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
578,1789559641749,day,rebalance,live,10022528333,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
579,1789559697766,day,hold,stub,10023122795,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","",""
580,1789559941621,day,rebalance,live,10023867746,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
581,1789560241639,day,rebalance,live,10024741904,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
582,1789560297794,day,hold,stub,10027013551,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","",""
583,1789560541606,day,rebalance,live,10030713799,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
584,1789560841742,day,rebalance,live,10026545860,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
585,1789560897819,day,rebalance,stub,10025700144,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
586,1789561141762,day,rebalance,live,10025515733,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
587,1789561441891,day,rebalance,live,10027334575,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
588,1789561497688,day,rebalance,stub,10023677217,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
589,1789561741814,day,rebalance,live,10024511109,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
590,1789562041692,day,rebalance,live,10021904388,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
591,1789562097920,day,rebalance,stub,10022249645,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
592,1789562341642,day,rebalance,live,10014635966,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
593,1789562641792,day,rebalance,live,10012312869,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
594,1789562697930,day,rebalance,stub,10009932739,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
595,1789562941809,day,rebalance,live,10013338476,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
596,1789563241990,day,rebalance,live,10013007424,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
597,1789563297790,day,rebalance,stub,10013277595,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
598,1789563541806,day,rebalance,live,10014196405,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
599,1789563841857,day,rebalance,live,10010635114,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
600,1789563897975,day,rebalance,stub,10013644518,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
601,1789564142093,day,rebalance,live,10015210692,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
602,1789564441888,day,rebalance,live,10019394276,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
603,1789564498077,day,rebalance,stub,10021507489,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
604,1789564741985,day,rebalance,live,10021754315,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
605,1789565042026,day,rebalance,live,10019995897,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
606,1789565098020,day,rebalance,stub,10021819656,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
607,1789565342005,day,rebalance,live,10024384553,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
608,1789565642076,day,rebalance,live,10025084855,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
609,1789565697902,day,rebalance,stub,10019466223,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[]","",""
610,1789565942181,day,rebalance,live,10017842112,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
611,1789566242055,day,rebalance,live,10031954172,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
612,1789566298179,day,hold,stub,10027455950,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","",""
613,1789566542115,day,rebalance,live,10048599023,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
614,1789566841969,day,rebalance,live,10054947847,"Risk layer passed (day, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':2575068,'px':361007784,'pnl':2575065,'fee':2575},{'action':'BUY','key':'btc','usd':2501240,'px':75795156000,'pnl':0,'fee':2501},{'action':'BUY','key':'eth','usd':67161,'px':2398639632,'pnl':0,'fee':67}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
615,1789566898112,day,hold,stub,10046451167,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","",""
616,1789566934857,day,hold,stub,10049802005,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","",""
617,1789567029778,day,hold,stub,10042629529,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","",""
618,1789567122227,day,hold,stub,10039125302,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","",""
619,1789567142019,day,rebalance,live,10040828916,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
620,1789567283397,night,hold,stub,10041918930,"Neutral regime: no edge; deliberately holding (no overtrading).","[{'action':'SELL','key':'rtsla','usd':1605106,'px':359728040,'pnl':1605104,'fee':1605},{'action':'SELL','key':'rtsla','usd':1506287782,'px':359728040,'pnl':1506286292,'fee':1506287},{'action':'SELL','key':'rnvda','usd':141241132,'px':214537084,'pnl':141240993,'fee':141241},{'action':'BUY','key':'btc','usd':503833141,'px':75616560288,'pnl':0,'fee':503833},{'action':'BUY','key':'eth','usd':1004054302,'px':2392388382,'pnl':0,'fee':1004054}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
621,1789567444813,night,rebalance,live,10034574085,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1505150520,'px':75548387300,'pnl':1505149013,'fee':1505150},{'action':'SELL','key':'rnvda','usd':176696309,'px':214727046,'pnl':176696134,'fee':176696},{'action':'BUY','key':'rtsla','usd':1497493419,'px':360382062,'pnl':0,'fee':1497493}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
622,1789567498726,night,hold,stub,10038712864,"Neutral regime: no edge; deliberately holding (no overtrading).","[{'action':'SELL','key':'rtsla','usd':1505806612,'px':361017782,'pnl':1505805115,'fee':1505806},{'action':'BUY','key':'rnvda','usd':308752292,'px':214992990,'pnl':0,'fee':308752},{'action':'BUY','key':'btc','usd':1505803506,'px':75592545486,'pnl':0,'fee':1505803}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
623,1789567742441,night,rebalance,live,10039571645,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1505935722,'px':215176956,'pnl':1505934239,'fee':1505935},{'action':'SELL','key':'btc','usd':292562106,'px':75558395298,'pnl':292561813,'fee':292562},{'action':'BUY','key':'rtsla','usd':1503413266,'px':360872160,'pnl':0,'fee':1503413}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
624,1789568042014,night,rebalance,live,10039659016,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1505948811,'px':362697446,'pnl':1505947316,'fee':1505948},{'action':'BUY','key':'rnvda','usd':1504958435,'px':214872966,'pnl':0,'fee':1504958},{'action':'BUY','key':'btc','usd':295017956,'px':75510099000,'pnl':0,'fee':295017}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
625,1789568098330,night,hold,stub,10040608292,"Neutral regime: no edge; deliberately holding (no overtrading).","[{'action':'SELL','key':'btc','usd':1506057834,'px':75559795018,'pnl':1506056326,'fee':1506057},{'action':'SELL','key':'rnvda','usd':297983870,'px':214817028,'pnl':297983573,'fee':297983},{'action':'BUY','key':'rtsla','usd':1494708729,'px':363702726,'pnl':0,'fee':1494708}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
626,1789568342289,night,rebalance,live,10041194874,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1506179011,'px':363477290,'pnl':1506177507,'fee':1506179},{'action':'BUY','key':'rnvda','usd':296381678,'px':215153022,'pnl':0,'fee':296381},{'action':'BUY','key':'btc','usd':1503962510,'px':75682493472,'pnl':0,'fee':1503962}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
627,1789568642159,night,rebalance,live,10031788950,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1504768223,'px':215016988,'pnl':1504766725,'fee':1504768},{'action':'SELL','key':'btc','usd':290322762,'px':75604885998,'pnl':290322471,'fee':290322},{'action':'BUY','key':'rtsla','usd':1504768106,'px':364142814,'pnl':0,'fee':1504768}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
628,1789568698191,night,hold,stub,10026181992,"Neutral regime: no edge; deliberately holding (no overtrading).","[{'action':'SELL','key':'rtsla','usd':1503927133,'px':363747236,'pnl':1503925628,'fee':1503927},{'action':'SELL','key':'btc','usd':5519885,'px':75614874000,'pnl':5519880,'fee':5519},{'action':'BUY','key':'rnvda','usd':1502592582,'px':215113014,'pnl':0,'fee':1502592},{'action':'BUY','key':'btc','usd':288737445,'px':75645126000,'pnl':0,'fee':288737}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
629,1789568942109,night,rebalance,live,10027331572,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'btc','usd':1504070781,'px':75794738020,'pnl':1504069278,'fee':1504070},{'action':'SELL','key':'rnvda','usd':291278071,'px':214897012,'pnl':291277781,'fee':291278},{'action':'BUY','key':'rtsla','usd':1504099479,'px':364232832,'pnl':0,'fee':1504099}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
630,1789569242334,night,rebalance,live,10024926061,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1503738614,'px':363727240,'pnl':1503737109,'fee':1503738},{'action':'BUY','key':'rnvda','usd':291777503,'px':215073006,'pnl':0,'fee':291777},{'action':'BUY','key':'btc','usd':1503687437,'px':75760149000,'pnl':0,'fee':1503687}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
631,1789569297981,night,hold,stub,10019332625,"Neutral regime: no edge; deliberately holding (no overtrading).","[{'action':'SELL','key':'rnvda','usd':1502899701,'px':214877016,'pnl':1502898204,'fee':1502899},{'action':'SELL','key':'btc','usd':296291745,'px':75719843002,'pnl':296291449,'fee':296291},{'action':'BUY','key':'rtsla','usd':1502899699,'px':363642714,'pnl':0,'fee':1502899}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
632,1789569542480,night,rebalance,live,10011844532,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1501776358,'px':363037378,'pnl':1501774852,'fee':1501776},{'action':'SELL','key':'btc','usd':6585241,'px':75692428486,'pnl':6585234,'fee':6585},{'action':'BUY','key':'rnvda','usd':1501351804,'px':215133018,'pnl':0,'fee':1501351},{'action':'BUY','key':'btc','usd':296530138,'px':75722711514,'pnl':0,'fee':296530}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
633,1789569842046,night,rebalance,live,10012393038,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1501858863,'px':215256940,'pnl':1501857363,'fee':1501858},{'action':'SELL','key':'btc','usd':293844235,'px':75733050360,'pnl':293843941,'fee':293844},{'action':'BUY','key':'rtsla','usd':1501858879,'px':363622710,'pnl':0,'fee':1501858}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
634,1789569898185,night,hold,stub,10009927454,"Neutral regime: no edge; deliberately holding (no overtrading).","[{'action':'SELL','key':'rtsla','usd':1501488927,'px':363487288,'pnl':1501487427,'fee':1501488},{'action':'SELL','key':'btc','usd':7953372,'px':75746407688,'pnl':7953364,'fee':7953},{'action':'BUY','key':'rnvda','usd':1500261107,'px':215273046,'pnl':0,'fee':1500261},{'action':'BUY','key':'btc','usd':298863353,'px':75776712312,'pnl':0,'fee':298863}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
